game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,8,4,nichiren1967,Bg7,f8g7,f8,g7,B,Black,rnbqk1nr/ppp1ppbp/6p1/8/2BPP3/8/PP3PPP/RNBQK1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,5,0,3,0,0,0,0,28,5,0,5,0,0,0,0,0,0,0,0,0,1,7,7,0,0,0,0,0,1,9,28,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,9,5,chinokoli,Ne2,g1e2,g1,e2,N,White,rnbqk1nr/ppp1ppbp/6p1/8/2BPP3/8/PP2NPPP/RNBQK2R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,6,0,3,0,0,0,0,25,8,0,5,0,0,0,0,0,0,0,0,0,1,7,7,0,0,0,0,0,1,9,28,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,10,5,nichiren1967,Nf6,g8f6,g8,f6,N,Black,rnbqk2r/ppp1ppbp/5np1/8/2BPP3/8/PP2NPPP/RNBQK2R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,6,0,3,0,0,0,0,25,8,0,5,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,4,9,25,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,11,6,chinokoli,Nbc3,b1c3,b1,c3,N,White,rnbqk2r/ppp1ppbp/5np1/8/2BPP3/2N5/PP2NPPP/R1BQK2R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,6,1,3,0,0,0,0,22,8,3,5,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,4,9,25,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,12,6,nichiren1967,O-O,e8g8,e8,g8,K,Black,rnbq1rk1/ppp1ppbp/5np1/8/2BPP3/2N5/PP2NPPP/R1BQK2R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,6,1,3,0,0,0,0,22,8,3,5,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,4,9,25,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,13,7,chinokoli,O-O,e1g1,e1,g1,K,White,rnbq1rk1/ppp1ppbp/5np1/8/2BPP3/2N5/PP2NPPP/R1BQ1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,6,1,3,0,0,0,0,22,8,3,5,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,4,9,25,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,14,7,nichiren1967,e6,e7e6,e7,e6,P,Black,rnbq1rk1/ppp2pbp/4pnp1/8/2BPP3/2N5/PP2NPPP/R1BQ1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,6,1,3,0,0,0,0,22,8,3,5,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,5,8,25,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,15,8,chinokoli,Be3,c1e3,c1,e3,B,White,rnbq1rk1/ppp2pbp/4pnp1/8/2BPP3/2N1B3/PP2NPPP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,6,2,3,0,0,0,0,19,8,6,5,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,5,8,25,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,16,8,nichiren1967,Nbd7,b8d7,b8,d7,N,Black,r1bq1rk1/pppn1pbp/4pnp1/8/2BPP3/2N1B3/PP2NPPP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,6,2,3,0,0,0,0,19,8,6,5,0,0,0,0,0,0,0,0,0,3,7,5,0,0,0,0,0,5,11,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,17,9,chinokoli,f3,f2f3,f2,f3,P,White,r1bq1rk1/pppn1pbp/4pnp1/8/2BPP3/2N1BP2/PP2N1PP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,5,3,3,0,0,0,0,19,7,7,5,0,0,0,0,0,0,0,0,0,3,7,5,0,0,0,0,0,5,11,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,18,9,nichiren1967,Nb6,d7b6,d7,b6,N,Black,r1bq1rk1/ppp2pbp/1n2pnp1/8/2BPP3/2N1BP2/PP2N1PP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,5,3,3,0,0,0,0,19,7,7,5,0,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,0,8,8,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,19,10,chinokoli,Bd3,c4d3,c4,d3,B,White,r1bq1rk1/ppp2pbp/1n2pnp1/8/3PP3/2NBBP2/PP2N1PP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,5,4,2,0,0,0,0,19,7,10,2,0,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,0,8,8,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,20,10,nichiren1967,a5,a7a5,a7,a5,P,Black,r1bq1rk1/1pp2pbp/1n2pnp1/p7/3PP3/2NBBP2/PP2N1PP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,5,4,2,0,0,0,0,19,7,10,2,0,0,0,0,0,0,0,0,1,4,5,5,0,0,0,0,1,8,7,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,21,11,chinokoli,b3,b2b3,b2,b3,P,White,r1bq1rk1/1pp2pbp/1n2pnp1/p7/3PP3/1PNBBP2/P3N1PP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,4,5,2,0,0,0,0,19,6,11,2,0,0,0,0,0,0,0,0,1,4,5,5,0,0,0,0,1,8,7,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,22,11,nichiren1967,c6,c7c6,c7,c6,P,Black,r1bq1rk1/1p3pbp/1np1pnp1/p7/3PP3/1PNBBP2/P3N1PP/R2Q1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,4,5,2,0,0,0,0,19,6,11,2,0,0,0,0,0,0,0,0,1,5,4,5,0,0,0,0,1,9,6,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,23,12,chinokoli,Kh1,g1h1,g1,h1,K,White,r1bq1rk1/1p3pbp/1np1pnp1/p7/3PP3/1PNBBP2/P3N1PP/R2Q1R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,4,5,2,0,0,0,0,19,6,11,2,0,0,0,0,0,0,0,0,1,5,4,5,0,0,0,0,1,9,6,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,24,12,nichiren1967,Nbd7,b6d7,b6,d7,N,Black,r1bq1rk1/1p1n1pbp/2p1pnp1/p7/3PP3/1PNBBP2/P3N1PP/R2Q1R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,4,5,2,0,0,0,0,19,6,11,2,0,0,0,0,0,0,0,0,1,4,5,5,0,0,0,0,1,6,9,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,25,13,chinokoli,Qd2,d1d2,d1,d2,Q,White,r1bq1rk1/1p1n1pbp/2p1pnp1/p7/3PP3/1PNBBP2/P2QN1PP/R4R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,3,5,5,2,0,0,0,0,10,15,11,2,0,0,0,0,0,0,0,0,1,4,5,5,0,0,0,0,1,6,9,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,26,13,nichiren1967,b5,b7b5,b7,b5,P,Black,r1bq1rk1/3n1pbp/2p1pnp1/pp6/3PP3/1PNBBP2/P2QN1PP/R4R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,3,5,5,2,0,0,0,0,10,15,11,2,0,0,0,0,0,0,0,0,2,4,4,5,0,0,0,0,2,6,8,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,27,14,chinokoli,a4,a2a4,a2,a4,P,White,r1bq1rk1/3n1pbp/2p1pnp1/pp6/P2PP3/1PNBBP2/3QN1PP/R4R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,3,4,5,3,0,0,0,0,10,14,11,3,0,0,0,0,0,0,0,0,2,4,4,5,0,0,0,0,2,6,8,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,28,14,nichiren1967,b4,b5b4,b5,b4,P,Black,r1bq1rk1/3n1pbp/2p1pnp1/p7/Pp1PP3/1PNBBP2/3QN1PP/R4R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,3,4,5,3,0,0,0,0,10,14,11,3,0,0,0,0,0,0,0,1,1,4,4,5,0,0,0,1,1,6,8,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,29,15,chinokoli,Na2,c3a2,c3,a2,N,White,r1bq1rk1/3n1pbp/2p1pnp1/p7/Pp1PP3/1P1BBP2/N2QN1PP/R4R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,3,5,4,3,0,0,0,0,10,17,8,3,0,0,0,0,0,0,0,1,1,4,4,5,0,0,0,1,1,6,8,22,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,30,15,nichiren1967,Ba6,c8a6,c8,a6,B,Black,r2q1rk1/3n1pbp/b1p1pnp1/p7/Pp1PP3/1P1BBP2/N2QN1PP/R4R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,3,5,4,3,0,0,0,0,10,17,8,3,0,0,0,0,0,0,0,1,1,5,4,4,0,0,0,1,1,9,8,19,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,31,16,chinokoli,Nac1,a2c1,a2,c1,N,White,r2q1rk1/3n1pbp/b1p1pnp1/p7/Pp1PP3/1P1BBP2/3QN1PP/R1N2R1K,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,4,4,4,3,0,0,0,0,13,14,8,3,0,0,0,0,0,0,0,1,1,5,4,4,0,0,0,1,1,9,8,19,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,32,16,nichiren1967,Bxd3,a6d3,a6,d3,B,Black,r2q1rk1/3n1pbp/2p1pnp1/p7/Pp1PP3/1P1bBP2/3QN1PP/R1N2R1K,0,0,0,0,0,0,14,15,7,7,1,1,1,2,2,2,2,2,1,4,4,4,3,3,0,0,0,0,13,14,5,3,0,0,0,0,0,0,1,1,1,4,4,4,0,0,3,1,1,6,8,19,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,33,17,chinokoli,Nxd3,c1d3,c1,d3,N,White,r2q1rk1/3n1pbp/2p1pnp1/p7/Pp1PP3/1P1NBP2/3QN1PP/R4R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,3,4,4,3,0,0,0,0,10,14,8,3,0,0,0,0,0,0,0,1,1,4,4,4,0,0,0,1,1,6,8,19,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,34,17,nichiren1967,Qc7,d8c7,d8,c7,Q,Black,r4rk1/2qn1pbp/2p1pnp1/p7/Pp1PP3/1P1NBP2/3QN1PP/R4R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,3,4,4,3,0,0,0,0,10,14,8,3,0,0,0,0,0,0,0,1,1,4,5,3,0,0,0,1,1,6,17,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,35,18,chinokoli,Bf4,e3f4,e3,f4,B,White,r4rk1/2qn1pbp/2p1pnp1/p7/Pp1PPB2/1P1N1P2/3QN1PP/R4R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,3,4,3,4,0,0,0,0,10,14,5,6,0,0,0,0,0,0,0,1,1,4,5,3,0,0,0,1,1,6,17,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,36,18,nichiren1967,Qb6,c7b6,c7,b6,Q,Black,r4rk1/3n1pbp/1qp1pnp1/p7/Pp1PPB2/1P1N1P2/3QN1PP/R4R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,3,4,3,4,0,0,0,0,10,14,5,6,0,0,0,0,0,0,0,1,1,5,4,3,0,0,0,1,1,15,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,37,19,chinokoli,Rac1,a1c1,a1,c1,R,White,r4rk1/3n1pbp/1qp1pnp1/p7/Pp1PPB2/1P1N1P2/3QN1PP/2R2R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,3,4,3,4,0,0,0,0,10,14,5,6,0,0,0,0,0,0,0,1,1,5,4,3,0,0,0,1,1,15,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,38,19,nichiren1967,Nh5,f6h5,f6,h5,N,Black,r4rk1/3n1pbp/1qp1p1p1/p6n/Pp1PPB2/1P1N1P2/3QN1PP/2R2R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,3,4,3,4,0,0,0,0,10,14,5,6,0,0,0,0,0,0,0,1,2,4,4,3,0,0,0,1,4,12,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,39,20,chinokoli,Bh6,f4h6,f4,h6,B,White,r4rk1/3n1pbp/1qp1p1pB/p6n/Pp1PP3/1P1N1P2/3QN1PP/2R2R1K,0,0,0,0,0,0,14,14,7,7,1,1,1,1,2,2,2,2,4,4,3,4,3,3,0,1,0,0,10,14,5,3,0,3,0,0,0,0,0,1,2,4,4,3,0,0,0,1,4,12,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,40,20,nichiren1967,Bxh6,g7h6,g7,h6,B,Black,r4rk1/3n1p1p/1qp1p1pb/p6n/Pp1PP3/1P1N1P2/3QN1PP/2R2R1K,0,0,0,0,0,0,13,14,7,7,1,1,0,1,2,2,2,2,4,7,3,4,3,3,0,0,0,0,10,14,5,3,0,0,0,0,0,0,0,1,2,5,3,3,0,0,0,1,4,15,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,41,21,chinokoli,Qxh6,d2h6,d2,h6,Q,White,r4rk1/3n1p1p/1qp1p1pQ/p6n/Pp1PP3/1P1N1P2/4N1PP/2R2R1K,0,0,0,0,0,0,13,13,7,7,1,1,0,0,2,2,2,2,7,7,3,3,3,3,0,1,0,0,10,5,5,3,0,9,0,0,0,0,0,1,2,4,3,3,0,0,0,1,4,12,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,42,21,nichiren1967,Ng7,h5g7,h5,g7,N,Black,r4rk1/3n1pnp/1qp1p1pQ/p7/Pp1PP3/1P1N1P2/4N1PP/2R2R1K,0,0,0,0,0,0,13,13,7,7,1,1,0,0,2,2,2,2,7,7,3,3,3,3,0,1,0,0,10,5,5,3,0,9,0,0,0,0,0,1,1,4,4,3,0,0,0,1,1,12,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,43,22,chinokoli,Rc4,c1c4,c1,c4,R,White,r4rk1/3n1pnp/1qp1p1pQ/p7/PpRPP3/1P1N1P2/4N1PP/5R1K,0,0,0,0,0,0,13,13,7,7,1,1,0,0,2,2,2,2,7,7,2,3,3,4,0,1,0,0,5,5,5,8,0,9,0,0,0,0,0,1,1,4,4,3,0,0,0,1,1,12,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,44,22,nichiren1967,e5,e6e5,e6,e5,P,Black,r4rk1/3n1pnp/1qp3pQ/p3p3/PpRPP3/1P1N1P2/4N1PP/5R1K,0,0,0,0,0,0,13,13,7,7,1,1,0,0,2,2,2,2,7,7,2,3,3,4,0,1,0,0,5,5,5,8,0,9,0,0,0,0,0,1,2,3,4,3,0,0,0,1,2,11,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,45,23,chinokoli,dxe5,d4e5,d4,e5,P,White,r4rk1/3n1pnp/1qp3pQ/p3P3/PpR1P3/1P1N1P2/4N1PP/5R1K,0,0,0,0,0,0,13,12,7,6,1,1,0,0,2,2,2,2,8,7,2,3,3,3,1,1,0,0,5,5,5,7,1,9,0,0,0,0,0,1,1,3,4,3,0,0,0,1,1,11,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,46,23,nichiren1967,Rfe8,f8e8,f8,e8,R,Black,r3r1k1/3n1pnp/1qp3pQ/p3P3/PpR1P3/1P1N1P2/4N1PP/5R1K,0,0,0,0,0,0,13,12,7,6,1,1,0,0,2,2,2,2,8,7,2,3,3,3,1,1,0,0,5,5,5,7,1,9,0,0,0,0,0,1,1,3,4,3,0,0,0,1,1,11,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8
